Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-02-09 20:00:00,400.0,400.0,22.576747,26.080675,1248.343918,0.0,0.0,744.948,0.0,575.040612
2020-02-09 21:00:00,400.0,400.0,22.126271,24.641314,839.516138,0.0,0.0,523.09,0.0,549.836079
2020-02-09 22:00:00,400.0,400.0,22.576747,22.96816,1066.40889,0.0,0.0,520.47,0.0,515.409166
2020-02-09 23:00:00,400.0,400.0,21.647258,22.96816,1238.971994,0.0,0.0,492.61,0.0,485.345701
2020-02-10 00:00:00,400.0,400.0,21.647258,21.288154,1224.72062,0.0,0.0,309.018,0.0,459.944607
2020-02-10 01:00:00,400.0,400.0,20.419098,21.288154,1476.976828,0.0,0.0,482.354,0.0,448.106576
2020-02-10 02:00:00,400.0,400.0,19.983547,20.419098,1556.272303,0.0,0.0,527.446,0.0,442.976054
2020-02-10 03:00:00,400.0,400.0,19.034775,20.419098,1721.587818,0.0,0.0,688.4,0.0,442.321827
2020-02-10 04:00:00,400.0,400.0,19.68943,21.116714,1622.096763,0.0,0.0,645.068,0.0,450.745686
2020-02-10 05:00:00,400.0,400.0,21.116411,22.492854,1384.434188,0.0,0.0,662.714,0.0,489.041972
2020-02-10 06:00:00,400.0,400.0,23.069973,48.998093,1010.03752,0.0,0.0,651.018,0.0,543.447072
2020-02-10 07:00:00,400.0,400.0,23.206766,19.68943,800.476265,0.0,0.0,632.602,0.0,560.71886
2020-02-10 08:00:00,400.0,400.0,72.96816,18.07001,491.084598,0.0,254.563212,1501.89,0.0,566.37081
2020-02-10 09:00:00,400.0,77.4,19.034775,0.0,1051.487432,0.0,0.0,1999.548,0.0,556.959085
2020-02-10 10:00:00,292.803795,71.4,14.982507,0.0,1439.596206,0.0,0.0,2332.564,0.0,548.695169
2020-02-10 11:00:00,193.053151,84.220762,14.982507,3.982444,1536.34685,0.0,0.0,2640.6,0.0,580.387972
2020-02-10 12:00:00,0.0,72.4,0.0,0.0,1728.0,0.0,0.0,2934.361758,34.686242,595.704264
2020-02-10 13:00:00,157.838853,82.4,14.981951,0.0,1561.561148,0.0,0.0,2802.118,0.0,600.833528
2020-02-10 14:00:00,240.321145,80.4,14.982507,0.0,1481.078855,0.0,0.0,2599.34,0.0,582.489172
2020-02-10 15:00:00,400.0,182.432867,19.034775,14.9805,1068.301477,0.0,0.0,2213.18,0.0,586.481778
2020-02-10 16:00:00,400.0,400.0,71.647258,23.683532,666.015174,0.0,54.87055,1649.28,0.0,587.739724
2020-02-10 17:00:00,400.0,400.0,463.530297,72.492854,0.0,79.451225,651.914684,772.74,0.0,609.928684
2020-02-10 18:00:00,400.0,400.0,463.530297,63.198799,0.0,280.023874,831.864081,844.23,0.0,644.888081
2020-02-10 19:00:00,400.0,400.0,463.530297,21.122752,0.0,157.999215,845.529882,1008.84,0.0,651.275882
2020-02-10 20:00:00,400.0,400.0,463.530297,21.122752,0.0,147.892693,803.395404,1033.27,0.0,616.164404
2020-02-10 21:00:00,400.0,400.0,463.530297,20.526636,0.0,81.994348,761.689152,985.16,0.0,583.073152
2020-02-10 22:00:00,291.750732,400.0,64.881489,20.234035,167.249268,0.0,536.166441,927.334,0.0,537.01271
2020-02-10 23:00:00,400.0,400.0,72.552276,19.034775,316.02984,0.0,336.729584,811.366,0.0,497.300424
2020-02-11 00:00:00,400.0,400.0,72.683931,19.68943,355.510781,0.0,257.519702,652.354,0.0,467.526483
2020-02-11 01:00:00,400.0,400.0,73.437807,21.116714,382.295028,0.0,209.745618,595.846,0.0,455.032646
2020-02-11 02:00:00,400.0,400.0,73.437807,21.287879,382.388125,0.0,194.207156,543.47,0.0,447.162281
2020-02-11 03:00:00,400.0,400.0,73.437807,21.116411,374.995908,0.0,199.124506,533.432,0.0,446.765414
2020-02-11 04:00:00,400.0,400.0,73.437807,21.116714,431.226769,0.0,123.218016,625.032,0.0,455.370785
2020-02-11 05:00:00,400.0,400.0,76.324557,41.749453,266.87532,0.0,341.732882,615.27,0.0,488.009202
2020-02-11 06:00:00,400.0,400.0,86.124055,72.492854,37.794793,0.0,515.744788,610.452,0.0,542.948581
2020-02-11 07:00:00,400.0,311.954451,156.857535,14.9805,42.842514,0.0,680.535509,876.716,0.0,559.481023
2020-02-11 08:00:00,400.0,85.4,21.287879,0.0,812.183377,0.0,0.0,1656.43,0.0,561.036993
2020-02-11 09:00:00,400.0,77.4,19.983547,0.0,1063.880983,0.0,0.0,1986.162,0.0,572.742153
2020-02-11 10:00:00,252.254346,72.4,14.9805,0.0,1547.145654,0.0,0.0,2487.798,0.0,575.497852
2020-02-11 11:00:00,188.33446,48.4,14.9805,0.0,1617.06554,0.0,0.0,2572.37,0.0,577.695669
2020-02-11 12:00:00,58.575179,147.948943,14.981951,14.981951,1748.824821,0.0,0.0,2691.098,0.0,575.740977
2020-02-11 13:00:00,0.0,171.166232,0.0,14.981951,1819.0,0.0,0.0,2578.539525,31.928475,573.830929
2020-02-11 14:00:00,88.987022,400.0,14.981951,19.034775,1905.412978,0.0,0.0,2458.04,0.0,570.544053
2020-02-11 15:00:00,400.0,400.0,16.970947,20.419098,1593.623634,0.0,0.0,2142.268,0.0,569.946655
2020-02-11 16:00:00,286.533934,400.0,14.981951,22.96816,1709.866067,0.0,0.0,1672.2,0.0,558.50009
2020-02-11 17:00:00,400.0,400.0,23.206766,69.087003,1073.86705,0.0,0.0,661.932,0.0,585.609743
2020-02-11 18:00:00,400.0,400.0,24.617414,76.429316,957.731608,0.0,0.0,714.752,0.0,620.553059
2020-02-11 19:00:00,400.0,400.0,24.617414,25.355604,900.289381,0.0,0.0,847.648,0.0,631.253793
2020-02-11 20:00:00,400.0,400.0,23.128644,24.587599,1105.921191,0.0,0.0,882.982,0.0,605.709121
2020-02-11 21:00:00,400.0,400.0,23.069973,22.576747,975.451915,0.0,0.0,899.812,0.0,574.554013
2020-02-11 22:00:00,400.0,400.0,21.647258,21.287879,1153.857131,0.0,0.0,949.454,0.0,532.43953
2020-02-11 23:00:00,400.0,400.0,21.122752,22.164323,1385.880936,0.0,0.0,924.803723,17.728277,493.938418
2020-02-12 00:00:00,400.0,400.0,21.905537,21.122752,1167.081255,0.0,0.0,878.987158,80.812842,466.635885
2020-02-12 01:00:00,400.0,400.0,20.526636,21.122752,1292.653255,0.0,0.0,906.615271,139.316729,451.944302
2020-02-12 02:00:00,400.0,400.0,20.526636,20.547985,1312.518748,0.0,0.0,883.957292,185.294708,445.565782
2020-02-12 03:00:00,400.0,400.0,20.42044,20.526636,1375.638627,0.0,0.0,930.251684,230.680316,443.041959
2020-02-12 04:00:00,400.0,400.0,20.234035,21.368347,1421.257249,0.0,0.0,1015.221794,235.946206,448.944682
2020-02-12 05:00:00,400.0,400.0,21.122752,22.709794,1202.15596,0.0,0.0,981.507648,257.394352,481.252753
2020-02-12 06:00:00,400.0,400.0,22.972766,48.567295,918.727614,0.0,0.0,944.549893,231.690107,525.123342
2020-02-12 07:00:00,400.0,400.0,22.517588,20.234035,1030.142425,0.0,0.0,1192.712335,229.615665,545.635487
2020-02-12 08:00:00,400.0,234.046969,17.392886,14.975624,1463.620847,0.0,0.0,1995.917027,280.252973,547.844427
2020-02-12 09:00:00,111.495129,120.32259,14.97449,2.014535,1754.904871,0.0,0.0,2356.125331,214.006669,558.183069
2020-02-12 10:00:00,0.0,75.4,0.0,0.0,1890.0,0.0,0.0,2520.561702,285.870298,562.584255
2020-02-12 11:00:00,0.0,65.4,0.0,0.0,1890.0,0.0,0.0,2553.832983,448.267017,567.574947
2020-02-12 12:00:00,0.0,53.4,0.0,0.0,1889.0,0.0,0.0,2544.964521,536.667479,566.394678
2020-02-12 13:00:00,0.0,33.600833,0.0,6.941416,1892.0,0.0,0.0,2547.586479,476.653521,566.337972
2020-02-12 14:00:00,0.0,364.991326,0.0,14.982507,1893.0,0.0,0.0,2528.600688,366.699312,563.340103
2020-02-12 15:00:00,16.90538,400.0,14.979622,20.400003,1867.49462,0.0,0.0,2475.43,0.0,559.190307
2020-02-12 16:00:00,0.0,400.0,0.0,22.492854,1892.0,0.0,0.0,1839.476008,151.993992,545.921401
2020-02-12 17:00:00,400.0,400.0,21.116411,30.397618,1618.112519,0.0,0.0,998.3,0.0,583.528122
2020-02-12 18:00:00,400.0,400.0,22.96816,76.308435,1381.178469,0.0,0.0,845.24,0.0,629.85923
2020-02-12 19:00:00,400.0,400.0,23.206766,63.970652,1192.520501,0.0,0.0,864.88,0.0,655.103925
2020-02-12 20:00:00,400.0,400.0,23.069973,26.651177,1346.684591,0.0,0.0,825.27,0.0,626.037811
2020-02-12 21:00:00,400.0,400.0,23.069973,25.420113,1113.715692,0.0,0.0,723.086,0.0,592.405546
2020-02-12 22:00:00,400.0,400.0,22.083987,22.732362,924.086396,0.0,0.0,598.488,0.0,548.910241
2020-02-12 23:00:00,400.0,400.0,20.400003,22.732362,1540.519596,0.0,0.0,935.52,0.0,507.000061
2020-02-13 00:00:00,400.0,400.0,21.122752,21.647258,1571.899814,0.0,0.0,794.410455,81.441545,481.126596
2020-02-13 01:00:00,400.0,400.0,20.234035,21.647258,1822.018063,0.0,0.0,942.318675,123.259325,465.795092
2020-02-13 02:00:00,400.0,400.0,19.533879,21.474047,1878.656746,0.0,0.0,962.850533,229.821467,460.379068
2020-02-13 03:00:00,400.0,400.0,17.392886,21.116411,1960.57953,0.0,0.0,1030.05575,258.61025,458.171433
2020-02-13 04:00:00,400.0,400.0,17.392886,21.647258,1961.86856,0.0,0.0,1079.149772,189.402228,468.642182
2020-02-13 05:00:00,400.0,400.0,20.419098,23.206766,1545.843837,0.0,0.0,895.89,0.0,508.506924
2020-02-13 06:00:00,400.0,400.0,22.732362,74.617414,1079.516789,0.0,0.0,750.504,0.0,565.048082
2020-02-13 07:00:00,400.0,400.0,22.576747,20.400003,1097.189844,0.0,0.0,1002.322,0.0,583.519823
2020-02-13 08:00:00,400.0,400.0,19.983547,18.06856,1043.557918,0.0,0.0,1995.148,0.0,580.738512
2020-02-13 09:00:00,303.320712,114.933488,14.9805,3.807986,1509.07929,0.0,0.0,2491.752,0.0,585.400906
2020-02-13 10:00:00,124.833935,74.4,14.9805,-0.0,1688.566066,0.0,0.0,2662.348,0.0,584.06729
2020-02-13 11:00:00,0.0,68.4,14.191367,-0.0,1820.857168,0.0,0.0,2766.92,0.0,579.909425
2020-02-13 12:00:00,0.0,71.4,0.0,-0.0,1823.0,0.0,0.0,2741.272211,0.907789,575.740832
2020-02-13 13:00:00,0.0,73.4,0.0,-0.0,1816.0,0.0,0.0,2691.1977,96.9543,569.279655
2020-02-13 14:00:00,0.0,70.4,0.0,-0.0,1812.0,0.0,0.0,2634.715443,384.634557,561.407316
2020-02-13 15:00:00,0.0,172.651414,0.0,14.979622,1809.0,0.0,0.0,2609.727306,216.402694,558.109096
2020-02-13 16:00:00,284.96251,400.0,14.975368,21.122752,1498.43749,0.0,0.0,1949.545581,132.258419,556.666214
2020-02-13 17:00:00,400.0,400.0,22.972766,75.433611,936.052456,0.0,0.0,1247.575826,148.972174,597.228505
2020-02-13 18:00:00,400.0,400.0,75.223528,68.59955,850.448176,0.0,0.0,1550.729352,206.520648,649.542176
2020-02-13 19:00:00,400.0,400.0,74.9512,23.445753,864.239117,0.0,7.829334,1839.615456,245.220544,667.556451
2020-02-13 20:00:00,400.0,400.0,75.433611,24.131266,644.871664,0.0,199.482847,1826.835069,222.230931,645.294511
2020-02-13 21:00:00,400.0,400.0,74.762577,21.368347,682.923056,0.0,118.432316,1707.5522,204.3438,610.294372
2020-02-13 22:00:00,400.0,359.556117,21.905537,18.52187,937.828216,0.0,0.0,1649.08126,257.64874,563.287956
2020-02-13 23:00:00,400.0,363.100351,18.926085,18.52187,1345.609573,0.0,0.0,1787.070924,263.359076,522.819203
2020-02-14 00:00:00,398.0,289.304668,14.978232,14.978232,1442.353939,0.0,0.0,1683.318846,273.691154,492.744736
2020-02-14 01:00:00,164.39262,179.204745,14.978232,14.978232,1653.00738,0.0,0.0,1757.709902,289.876098,472.305378
2020-02-14 02:00:00,40.954458,72.4,14.978232,14.978232,1778.445542,0.0,0.0,1838.945532,310.494468,465.674999
2020-02-14 03:00:00,0.0,60.881535,13.352779,14.980658,1857.0681,0.0,0.0,1882.436366,314.733634,460.40524
2020-02-14 04:00:00,27.295331,161.671496,14.980658,14.980658,1793.104669,0.0,0.0,1887.822277,317.645723,470.807641
2020-02-14 05:00:00,286.097155,400.0,14.978232,20.234035,1530.302845,0.0,0.0,1861.350099,300.419901,506.257088
2020-02-14 06:00:00,400.0,400.0,20.42044,49.335387,1179.905453,0.0,0.0,1873.242626,310.119374,560.600576
2020-02-14 07:00:00,400.0,57.336559,20.526636,14.978232,1122.364477,0.0,0.0,1990.647738,316.990262,586.842489
2020-02-14 08:00:00,0.0,103.4,0.0,0.0,1850.0,0.0,0.0,2716.873841,300.840159,586.631076
2020-02-14 09:00:00,0.0,104.4,0.0,0.0,1831.0,0.0,0.0,2744.029534,566.488466,593.55443
2020-02-14 10:00:00,0.0,103.4,0.0,14.975624,1844.0,0.0,0.0,2738.443244,857.006756,590.766487
2020-02-14 11:00:00,0.0,91.438749,0.0,14.975368,1844.0,0.0,0.0,2684.769467,948.978533,582.71542
2020-02-14 12:00:00,0.0,110.04698,0.0,14.975368,1844.0,0.0,0.0,2629.729559,995.502441,574.459434
2020-02-14 13:00:00,0.0,275.715721,0.0,14.975368,1846.0,0.0,0.0,2588.612951,840.677049,567.991943
2020-02-14 14:00:00,0.0,379.096207,0.0,17.379181,1843.0,0.0,0.0,2539.905323,593.540677,561.135798
2020-02-14 15:00:00,0.0,400.0,13.352779,20.234035,1795.703351,0.0,0.0,2455.956894,188.883106,555.638031
2020-02-14 16:00:00,68.436504,400.0,14.975368,21.368347,1719.963496,0.0,0.0,2225.741316,219.518684,557.966673
2020-02-14 17:00:00,400.0,400.0,22.656017,31.283584,990.166618,0.0,0.0,1483.030631,252.923369,594.879602
2020-02-14 18:00:00,400.0,400.0,23.080108,75.433611,925.454116,0.0,0.0,1475.384392,223.151608,627.439541
2020-02-14 19:00:00,400.0,400.0,75.433611,57.165884,772.699504,0.0,70.91547,1485.572667,164.397333,644.680974
2020-02-14 20:00:00,400.0,400.0,76.141538,22.972766,590.08837,0.0,221.395992,1240.004118,182.767882,618.737362
2020-02-14 21:00:00,400.0,400.0,75.557295,22.709794,635.730521,0.0,149.565494,1145.703956,136.332044,597.746015
2020-02-14 22:00:00,400.0,400.0,23.388687,22.709794,825.056244,0.0,0.0,1095.645798,180.636202,561.838433
2020-02-14 23:00:00,400.0,400.0,22.709794,22.656017,957.838254,0.0,0.0,1009.136751,171.517249,528.944775
2020-02-15 00:00:00,400.0,400.0,22.335927,22.656017,1050.565641,0.0,0.0,894.544395,190.165605,497.846813
2020-02-15 01:00:00,400.0,400.0,22.23556,22.335927,1123.80332,0.0,0.0,839.521503,198.132497,478.607728
2020-02-15 02:00:00,400.0,400.0,21.368347,22.23556,1198.727628,0.0,0.0,866.272623,171.377377,471.381749
2020-02-15 03:00:00,400.0,400.0,21.122752,22.23556,1239.724982,0.0,0.0,881.597304,177.972696,467.530848
2020-02-15 04:00:00,400.0,400.0,21.122752,22.656017,1264.074132,0.0,0.0,927.241325,136.306675,470.725079
2020-02-15 05:00:00,400.0,400.0,21.905537,22.972766,1129.412779,0.0,0.0,909.316821,96.283179,488.235606
2020-02-15 06:00:00,400.0,400.0,22.335927,39.339217,1056.648983,0.0,0.0,960.96922,79.29878,506.898036
2020-02-15 07:00:00,400.0,400.0,75.433611,18.919775,591.384216,0.0,123.815024,1283.039153,72.930847,518.498241
2020-02-15 08:00:00,358.675587,104.722895,14.9805,1.033375,1355.724415,0.0,0.0,2093.318,0.0,525.389038
2020-02-15 09:00:00,150.495218,79.4,14.979622,0.0,1549.904783,0.0,0.0,2406.55,0.0,543.246783
2020-02-15 10:00:00,94.957909,72.4,14.979622,0.0,1609.442091,0.0,0.0,2474.43,0.0,544.498186
2020-02-15 11:00:00,171.514467,57.4,14.979622,0.0,1533.885534,0.0,0.0,2360.87,0.0,538.79767
2020-02-15 12:00:00,400.0,167.766482,18.463561,14.979622,1231.597343,0.0,0.0,1980.898,0.0,527.145099
2020-02-15 13:00:00,163.272662,323.368761,14.979622,14.979622,1541.127338,0.0,0.0,2218.19,0.0,516.309399
2020-02-15 14:00:00,149.811213,400.0,14.979622,19.68943,1555.588787,0.0,0.0,2169.246,0.0,506.798582
2020-02-15 15:00:00,332.951529,400.0,14.979622,20.419098,1359.448471,0.0,0.0,1930.462,0.0,500.402029
2020-02-15 16:00:00,125.639572,400.0,14.979622,21.647258,1561.760429,0.0,0.0,1788.618,0.0,499.778636
2020-02-15 17:00:00,400.0,400.0,20.234035,28.639904,1568.638266,0.0,0.0,1358.679707,27.910293,540.756216
2020-02-15 18:00:00,400.0,400.0,21.122752,73.917269,1596.688495,0.0,0.0,1354.993045,109.022955,591.495682
2020-02-15 19:00:00,400.0,400.0,21.905537,61.182781,1519.287526,0.0,0.0,1409.301063,133.160937,611.252031
2020-02-15 20:00:00,400.0,400.0,21.905537,25.902091,1552.395579,0.0,0.0,1281.708318,152.595682,587.146911
2020-02-15 21:00:00,400.0,400.0,21.905537,25.722004,1525.51845,0.0,0.0,1144.234404,289.175596,570.557393
2020-02-15 22:00:00,400.0,400.0,22.632352,23.592361,1167.718458,0.0,0.0,966.894465,270.425535,544.376401
2020-02-15 23:00:00,400.0,400.0,22.23556,23.080108,1281.018843,0.0,0.0,880.33132,281.68468,514.396872
2020-02-16 00:00:00,400.0,400.0,21.905537,22.632352,1353.908548,0.0,0.0,821.952083,95.395917,494.70653
2020-02-16 01:00:00,400.0,400.0,22.23556,22.656017,1105.231453,0.0,0.0,802.646054,187.739946,475.86219
2020-02-16 02:00:00,400.0,400.0,20.419098,22.23556,1204.405616,0.0,0.0,846.902,0.0,467.624458
2020-02-16 03:00:00,400.0,400.0,21.843654,21.647258,958.850357,0.0,0.0,568.748,0.0,462.734646
2020-02-16 04:00:00,400.0,400.0,22.492854,22.96816,909.825916,0.0,0.0,522.8,0.0,463.196113
2020-02-16 05:00:00,400.0,400.0,21.843654,23.069973,940.432115,0.0,0.0,617.584,0.0,472.822783
2020-02-16 06:00:00,400.0,400.0,23.128644,34.965324,653.789208,0.0,0.0,432.68,0.0,488.083619
2020-02-16 07:00:00,400.0,400.0,21.647258,19.983547,1001.213419,0.0,0.0,825.652,0.0,494.915787
2020-02-16 08:00:00,400.0,93.519542,18.463561,14.9805,1565.445682,0.0,0.0,1417.002,0.0,498.983448
2020-02-16 09:00:00,0.0,65.4,0.0,14.9805,2067.0,0.0,0.0,2000.436908,42.417092,511.265536
2020-02-16 10:00:00,135.344805,67.4,14.9805,0.0,1931.055195,0.0,0.0,1901.418,0.0,516.804421
2020-02-16 11:00:00,0.0,61.4,0.0,0.0,2076.0,0.0,0.0,2034.962084,149.767916,515.094313
2020-02-16 12:00:00,0.0,59.4,0.0,7.764102,2069.0,0.0,0.0,1974.668983,410.793017,507.100347
2020-02-16 13:00:00,0.0,62.4,0.0,0.0,2088.0,0.0,0.0,1947.859553,156.378447,500.228933
2020-02-16 14:00:00,0.0,230.253693,0.0,14.981951,2093.0,0.0,0.0,1894.77938,141.92062,491.516907
2020-02-16 15:00:00,187.046026,400.0,14.981951,20.419098,1897.353974,0.0,0.0,1683.478,0.0,489.168604
2020-02-16 16:00:00,229.625303,400.0,14.981951,22.492854,1852.774697,0.0,0.0,1272.184,0.0,489.661395
2020-02-16 17:00:00,400.0,400.0,22.492854,30.135733,1322.516835,0.0,0.0,564.798,0.0,525.492175
2020-02-16 18:00:00,400.0,400.0,23.128644,76.755559,1073.944714,0.0,0.0,569.61,0.0,577.899793
2020-02-16 19:00:00,400.0,400.0,21.905537,62.477416,1556.89596,0.0,0.0,1336.543395,121.538605,606.097115
2020-02-16 20:00:00,400.0,400.0,22.516066,23.440271,1278.85442,0.0,0.0,952.236,0.0,590.157237
2020-02-16 21:00:00,400.0,400.0,21.647258,24.647785,1383.546541,0.0,0.0,930.072,0.0,571.128819
2020-02-16 22:00:00,400.0,400.0,22.709794,23.745657,1222.072523,0.0,0.0,941.148637,266.283363,543.761417
2020-02-16 23:00:00,400.0,400.0,22.516066,23.437807,1110.246509,0.0,0.0,639.2,0.0,515.243024
2020-02-17 00:00:00,400.0,400.0,23.437807,25.953694,827.910443,0.0,0.0,201.666,0.0,491.963334
2020-02-17 01:00:00,400.0,400.0,23.206766,23.437807,896.225968,0.0,0.0,162.032,0.0,475.770905
2020-02-17 02:00:00,400.0,400.0,23.128644,23.437807,942.376555,0.0,0.0,180.98,0.0,471.690517
2020-02-17 03:00:00,400.0,400.0,23.128644,23.069973,986.00623,0.0,0.0,209.42,0.0,469.412066
2020-02-17 04:00:00,400.0,400.0,23.069973,22.96816,1008.976035,0.0,0.0,302.032,0.0,479.858395
2020-02-17 05:00:00,400.0,400.0,23.128644,23.069973,957.039003,0.0,0.0,458.732,0.0,511.15395
2020-02-17 06:00:00,400.0,400.0,24.617414,41.753995,729.158189,0.0,0.0,440.868,0.0,542.656472
2020-02-17 07:00:00,400.0,400.0,500.0,18.06856,0.0,63.660734,757.30261,824.79,0.0,559.41761
2020-02-17 08:00:00,400.0,83.4,20.419098,14.979622,946.360976,0.0,0.0,1882.386,0.0,566.553754
2020-02-17 09:00:00,140.568351,85.4,14.9805,0.0,1618.831649,0.0,0.0,2595.13,0.0,572.594753
2020-02-17 10:00:00,111.949661,81.4,14.9805,0.0,1654.450339,0.0,0.0,2617.084,0.0,570.545049
2020-02-17 11:00:00,0.0,80.4,0.0,0.0,1776.0,0.0,0.0,2701.155585,97.566415,564.923338
2020-02-17 12:00:00,0.0,75.4,0.0,0.0,1771.0,0.0,0.0,2640.032043,244.985957,556.504806
2020-02-17 13:00:00,0.0,78.4,0.0,0.0,1775.0,0.0,0.0,2578.608132,126.711868,546.69122
2020-02-17 14:00:00,117.768566,79.4,14.9805,0.0,1648.631434,0.0,0.0,2423.548,0.0,542.387485
2020-02-17 15:00:00,400.0,79.4,18.463561,0.0,1290.43548,0.0,0.0,2017.254,0.0,535.172778
2020-02-17 16:00:00,400.0,400.0,20.419098,18.861019,908.845789,0.0,0.0,1457.146,0.0,533.895032
2020-02-17 17:00:00,400.0,400.0,158.035526,26.130785,30.199172,0.0,688.656052,460.054,0.0,569.378224
2020-02-17 18:00:00,400.0,400.0,500.0,73.069973,0.0,105.00047,705.42957,456.61,0.0,626.19157
2020-02-17 19:00:00,400.0,400.0,500.0,67.927195,0.0,340.102435,840.075465,448.754,0.0,659.228465
2020-02-17 20:00:00,400.0,400.0,158.946708,29.206822,28.597148,0.0,792.00648,664.848,0.0,636.337628
2020-02-17 21:00:00,400.0,400.0,500.0,21.645834,0.0,20.730275,783.998641,666.114,0.0,606.666641
2020-02-17 22:00:00,400.0,400.0,133.946708,19.579304,77.907157,0.0,647.068669,576.766,0.0,562.478826
2020-02-17 23:00:00,400.0,400.0,86.124055,18.573789,160.112259,0.0,508.463402,395.65,0.0,522.980661
2020-02-18 00:00:00,400.0,377.136342,133.035526,18.861019,107.505153,0.0,519.550274,151.268,0.0,494.214427
2020-02-18 01:00:00,400.0,93.334859,77.050889,14.9805,241.447302,0.0,365.609702,179.654,0.0,478.381005
2020-02-18 02:00:00,400.0,81.4,22.516066,14.9805,818.863636,0.0,0.0,732.098,0.0,474.635155
2020-02-18 03:00:00,400.0,127.657674,21.843654,14.9805,920.353386,0.0,0.0,842.652,0.0,475.994792
2020-02-18 04:00:00,400.0,400.0,18.573789,19.034775,1492.568318,0.0,0.0,1500.79,0.0,488.883252
2020-02-18 05:00:00,328.191881,400.0,14.9805,20.419098,1651.208119,0.0,0.0,1984.78,0.0,537.685782
2020-02-18 06:00:00,400.0,400.0,21.116714,59.786208,1048.705116,0.0,0.0,1783.432,0.0,597.859033
2020-02-18 07:00:00,400.0,75.4,71.116411,0.0,704.177897,0.0,138.046018,2292.184,0.0,619.350915
2020-02-18 08:00:00,0.0,73.4,0.0,0.0,1616.0,0.0,0.0,3106.667654,422.232346,604.750148
2020-02-18 09:00:00,0.0,53.4,0.0,0.0,1626.0,0.0,0.0,3086.231101,1044.090899,600.184665
2020-02-18 10:00:00,0.0,65.4,0.0,0.0,1628.0,0.0,0.0,3063.383055,1464.846945,596.457458
2020-02-18 11:00:00,0.0,62.4,0.0,0.0,1630.0,0.0,0.0,3006.991925,1734.158075,587.698789
2020-02-18 12:00:00,0.0,62.4,0.0,0.0,1620.0,0.0,0.0,2937.171182,1506.960818,578.725677
2020-02-18 13:00:00,0.0,71.4,0.0,0.0,1612.0,0.0,0.0,2890.375647,1132.226353,572.906347
2020-02-18 14:00:00,0.0,82.4,0.0,0.0,1612.0,0.0,0.0,2838.212559,917.649441,565.081884
2020-02-18 15:00:00,0.0,81.4,0.0,0.0,1613.0,0.0,0.0,2805.117273,751.812727,559.967591
2020-02-18 16:00:00,0.0,81.4,0.0,6.336174,1613.0,0.0,0.0,2600.233691,493.200309,554.735054
2020-02-18 17:00:00,400.0,400.0,18.861019,39.064099,1282.281411,0.0,0.0,2147.448,0.0,589.674988
2020-02-18 18:00:00,400.0,400.0,21.647258,72.307808,917.697748,0.0,0.0,1992.252,0.0,651.233138
2020-02-18 19:00:00,400.0,400.0,73.128644,67.184753,650.816727,0.0,241.923764,1959.5,0.0,683.952491
2020-02-18 20:00:00,400.0,400.0,72.492854,24.733341,754.193817,0.0,106.29011,1944.22,0.0,657.903927
2020-02-18 21:00:00,400.0,400.0,72.96816,20.42044,616.908873,0.0,198.639596,1948.832,0.0,621.288469
2020-02-18 22:00:00,400.0,287.979871,19.68943,14.981823,976.345742,0.0,0.0,2018.052,0.0,571.755939
2020-02-18 23:00:00,400.0,127.319053,18.861019,14.980658,1106.60749,0.0,0.0,1872.48,0.0,530.380877
2020-02-19 00:00:00,400.0,161.747454,19.430296,14.980658,827.259542,0.0,0.0,1736.62,0.0,498.654069
2020-02-19 01:00:00,324.391307,98.99607,14.982507,14.985955,1186.008693,0.0,0.0,1998.268,0.0,484.088896
2020-02-19 02:00:00,95.023798,30.4,14.982507,0.0,1420.376202,0.0,0.0,2183.146,0.0,476.66547
