Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-02-25 03:00:00,400.0,400.0,0.0,0.0,1460.0,0.0,0.0,1432.434894,958.665106,446.015234
2020-02-25 04:00:00,400.0,400.0,0.0,0.0,1445.0,0.0,0.0,1398.18577,488.76623,443.127866
2020-02-25 05:00:00,400.0,400.0,0.0,47.61566,1445.0,0.0,0.0,1540.868574,359.817426,464.530286
2020-02-25 06:00:00,400.0,400.0,20.547985,71.474047,1141.836096,0.0,0.0,1486.340399,363.389601,501.825645
2020-02-25 07:00:00,400.0,400.0,23.080108,24.089634,779.815443,0.0,0.0,1452.311518,295.156482,527.774411
2020-02-25 08:00:00,400.0,400.0,21.116411,0.0,720.141864,0.0,0.0,1821.652,0.0,538.87652
2020-02-25 09:00:00,400.0,400.0,20.846138,0.0,751.975912,0.0,0.0,1959.61,0.0,554.795113
2020-02-25 10:00:00,398.0,400.0,0.0,0.0,1131.0,0.0,0.0,2435.06647,461.67153,569.259971
2020-02-25 11:00:00,398.0,400.0,0.0,0.0,1131.0,0.0,0.0,2477.017873,475.202127,575.552681
2020-02-25 12:00:00,400.0,400.0,0.0,0.0,1130.0,0.0,0.0,2467.362742,606.817258,574.254411
2020-02-25 13:00:00,399.0,400.0,-0.0,0.0,1143.0,0.0,0.0,2464.516472,690.583528,571.877471
2020-02-25 14:00:00,400.0,400.0,0.0,0.0,1141.0,0.0,0.0,2446.093524,249.488476,569.414029
2020-02-25 15:00:00,398.0,400.0,0.0,0.0,1143.0,0.0,0.0,2430.659298,247.270702,566.798895
2020-02-25 16:00:00,398.0,400.0,0.0,20.234035,1142.0,0.0,0.0,2208.466059,200.251941,559.119909
2020-02-25 17:00:00,400.0,400.0,22.656017,20.234035,772.949162,0.0,0.0,1742.938869,213.713131,572.398456
2020-02-25 18:00:00,400.0,400.0,80.049301,73.873861,199.729384,0.0,586.614556,1456.322321,277.915679,617.788941
2020-02-25 19:00:00,400.0,400.0,77.464999,73.696725,396.657114,0.0,439.672177,1808.039051,228.370949,638.607291
2020-02-25 20:00:00,400.0,400.0,76.141538,23.574006,418.366181,0.0,379.598325,1698.169558,131.084442,607.470507
2020-02-25 21:00:00,400.0,400.0,20.547985,19.533879,798.323526,0.0,0.0,2133.972107,75.443893,575.571387
2020-02-25 22:00:00,400.0,396.0,20.42044,7.898642,817.345035,0.0,0.0,1935.008852,28.023148,529.899573
2020-02-25 23:00:00,0.0,0.0,74.060266,1.162927,640.461566,0.0,17.004703,1916.956694,44.179306,493.724269
2020-02-26 00:00:00,0.0,0.0,20.547985,-0.0,781.976138,0.0,0.0,1863.38184,30.03816,464.460855
2020-02-26 01:00:00,0.0,0.0,21.905537,-0.0,653.761639,0.0,0.0,1634.746385,0.369615,449.397712
2020-02-26 02:00:00,0.0,0.0,75.557295,18.52187,370.683999,0.0,222.986297,1303.845974,91.968026,442.224296
2020-02-26 03:00:00,0.0,0.0,500.0,21.122752,0.0,17.094968,585.942545,900.902,0.0,439.949545
2020-02-26 04:00:00,0.0,0.0,500.0,20.400003,0.0,69.989575,501.118836,580.116,0.0,446.265836
2020-02-26 05:00:00,0.0,0.0,83.035526,52.033824,147.541566,0.0,367.7412,508.22,0.0,474.401765
2020-02-26 06:00:00,0.0,0.0,83.752662,73.069973,141.091359,0.0,403.020937,552.38,0.0,512.593296
2020-02-26 07:00:00,0.0,0.0,86.124055,20.846138,199.759698,0.0,529.369647,894.482,0.0,540.108345
2020-02-26 08:00:00,0.0,0.0,21.843654,-0.0,793.611338,0.0,0.0,1644.502,0.0,547.033599
2020-02-26 09:00:00,0.0,0.0,19.983547,10.025358,1165.495879,0.0,0.0,2100.904,0.0,559.711218
2020-02-26 10:00:00,0.0,0.0,19.034775,-0.0,1336.437637,0.0,0.0,2263.582,0.0,558.471654
2020-02-26 11:00:00,0.0,0.0,18.072542,-0.0,1487.596038,0.0,0.0,2569.42,0.0,581.673594
2020-02-26 12:00:00,0.0,0.0,0.0,-0.0,1572.0,0.0,0.0,2568.899508,57.482492,568.934926
2020-02-26 13:00:00,0.0,0.0,15.731586,-0.0,1554.577647,0.0,0.0,2538.018,0.0,566.916053
2020-02-26 14:00:00,0.0,0.0,18.861019,18.861019,1355.773859,0.0,0.0,2315.548,0.0,563.366121
2020-02-26 15:00:00,0.0,0.0,15.731586,19.983547,1550.158972,0.0,0.0,2149.062,0.0,560.235454
2020-02-26 16:00:00,0.0,0.0,18.861019,21.647258,1725.114375,0.0,0.0,1742.57,0.0,554.018344
2020-02-26 17:00:00,0.0,0.0,22.732362,74.617414,1166.289509,0.0,0.0,1043.23,0.0,563.991074
2020-02-26 18:00:00,0.0,0.0,23.206766,76.790897,1005.461815,0.0,0.0,1038.2,0.0,606.710728
2020-02-26 19:00:00,0.0,0.0,21.647258,25.13098,1391.791118,0.0,0.0,1695.938,0.0,633.022032
2020-02-26 20:00:00,0.0,0.0,21.287879,21.647258,1206.063101,0.0,0.0,2069.22,0.0,610.373535
2020-02-26 21:00:00,0.0,0.0,21.116411,20.400003,1269.256468,0.0,0.0,1933.78,0.0,580.57853
2020-02-26 22:00:00,0.0,0.0,20.846138,19.034775,1290.48797,0.0,0.0,1628.318,0.0,531.574504
2020-02-26 23:00:00,0.0,0.0,22.492854,19.983547,674.353233,0.0,0.0,1482.102,0.0,495.562315
2020-02-27 00:00:00,0.0,0.0,22.516066,19.68943,637.276431,0.0,0.0,1274.498,0.0,469.983235
2020-02-27 01:00:00,0.0,0.0,21.647258,-0.0,708.431296,0.0,0.0,1238.7,0.0,453.940306
2020-02-27 02:00:00,0.0,0.0,21.288154,-0.0,792.444226,0.0,0.0,1262.6,0.0,444.923366
2020-02-27 03:00:00,0.0,0.0,21.116714,19.430296,841.960374,0.0,0.0,1315.9,0.0,445.490944
2020-02-27 04:00:00,0.0,0.0,21.647258,21.116411,748.105129,0.0,0.0,1264.622,0.0,451.877531
2020-02-27 05:00:00,0.0,0.0,74.617414,63.673133,295.012666,0.0,320.190134,982.578,0.0,486.8348
2020-02-27 06:00:00,0.0,0.0,500.0,71.288154,0.0,216.528526,647.984079,613.932,0.0,525.819079
2020-02-27 07:00:00,0.0,0.0,500.0,19.68943,0.0,79.384352,750.657053,1188.316,0.0,550.545053
2020-02-27 08:00:00,0.0,0.0,20.400003,-0.0,870.465904,0.0,0.0,2253.62,0.0,551.873114
2020-02-27 09:00:00,0.0,0.0,18.573789,-0.0,1222.606401,0.0,0.0,2651.6,0.0,558.74904
2020-02-27 10:00:00,0.0,0.0,19.430296,-0.0,1067.762913,0.0,0.0,2535.1,0.0,564.500563
2020-02-27 11:00:00,0.0,0.0,19.034775,-0.0,1112.250391,0.0,0.0,2604.668,0.0,568.262641
2020-02-27 12:00:00,0.0,0.0,18.861019,-0.0,1200.603455,0.0,0.0,2691.33,0.0,568.008982
2020-02-27 13:00:00,0.0,0.0,0.0,-0.0,1311.0,0.0,0.0,2797.8955,77.5025,567.434325
2020-02-27 14:00:00,0.0,0.0,0.0,-0.0,1304.0,0.0,0.0,2794.693497,239.336503,568.004025
2020-02-27 15:00:00,0.0,0.0,0.0,16.982556,1303.0,0.0,0.0,2754.891876,219.146124,562.183781
2020-02-27 16:00:00,0.0,0.0,0.0,20.42044,1305.0,0.0,0.0,2003.529417,610.540583,557.779413
2020-02-27 17:00:00,0.0,0.0,0.0,32.076154,2108.0,0.0,0.0,1544.726097,488.535903,565.908915
2020-02-27 18:00:00,0.0,0.0,0.0,77.259498,2672.0,0.0,0.0,1818.387406,156.942594,610.408111
2020-02-27 19:00:00,0.0,0.0,13.352779,72.790004,2639.143663,0.0,0.0,1963.878386,242.869614,632.360208
2020-02-27 20:00:00,0.0,0.0,0.0,26.625948,2582.0,0.0,0.0,1954.134584,319.443416,614.720188
2020-02-27 21:00:00,0.0,0.0,0.0,23.437807,2581.0,0.0,0.0,1765.7122,449.8898,586.60683
2020-02-27 22:00:00,0.0,0.0,0.0,23.128644,2588.0,0.0,0.0,1475.57981,906.60219,542.036971
2020-02-27 23:00:00,396.0,396.0,0.0,20.419098,2593.0,0.0,0.0,817.550168,1631.249832,501.982525
2020-02-28 00:00:00,398.0,400.0,0.0,21.843654,1859.0,0.0,0.0,1325.359974,1274.402026,475.853996
2020-02-28 01:00:00,398.0,400.0,0.0,21.647258,1860.0,0.0,0.0,1224.314224,1413.285776,460.547134
2020-02-28 02:00:00,400.0,400.0,-0.0,19.685338,1858.0,0.0,0.0,1163.944158,1345.739842,451.791624
2020-02-28 03:00:00,400.0,400.0,0.0,19.430296,1839.0,0.0,0.0,1142.82983,607.17217,451.474474
2020-02-28 04:00:00,400.0,400.0,20.526636,21.116411,1513.966939,0.0,0.0,857.837578,111.060422,457.480596
2020-02-28 05:00:00,400.0,400.0,22.492854,22.96816,1029.773316,0.0,0.0,591.116,0.0,490.101403
2020-02-28 06:00:00,400.0,400.0,73.657594,22.732362,595.117163,0.0,85.480863,425.784,0.0,530.500026
2020-02-28 07:00:00,400.0,400.0,73.437807,21.474047,692.938603,0.0,51.215307,698.898,0.0,556.79391
2020-02-28 08:00:00,400.0,400.0,21.474047,20.846138,1157.866065,0.0,0.0,1229.362,0.0,566.62439
2020-02-28 09:00:00,400.0,400.0,20.846138,20.419098,1301.472231,0.0,0.0,1411.078,0.0,572.340865
2020-02-28 10:00:00,400.0,400.0,21.116411,19.685338,1275.961739,0.0,0.0,1432.452,0.0,579.373539
2020-02-28 11:00:00,400.0,400.0,20.846138,0.0,1301.78434,0.0,0.0,1479.862,0.0,582.611649
2020-02-28 12:00:00,400.0,400.0,20.846138,0.0,1311.494375,0.0,0.0,1446.93,0.0,576.215344
2020-02-28 13:00:00,400.0,400.0,20.846138,6.338599,1306.120362,0.0,0.0,1420.368,0.0,573.037146
2020-02-28 14:00:00,400.0,400.0,21.474047,19.685338,1174.99598,0.0,0.0,1262.916,0.0,569.088003
2020-02-28 15:00:00,400.0,400.0,21.474047,21.287879,1169.262778,0.0,0.0,1218.984,0.0,563.358183
2020-02-28 16:00:00,400.0,400.0,21.647258,23.128644,1080.589995,0.0,0.0,944.068,0.0,560.921701
2020-02-28 17:00:00,400.0,400.0,23.128644,28.111048,993.149221,0.0,0.0,529.48,0.0,569.599617
2020-02-28 18:00:00,400.0,400.0,22.509479,75.9087,917.928033,0.0,0.0,425.698,0.0,611.965495
2020-02-28 19:00:00,400.0,400.0,72.450437,63.222593,710.372348,0.0,93.5378,360.1,0.0,633.259148
2020-02-28 20:00:00,400.0,400.0,22.488604,26.537882,782.03121,0.0,0.0,327.884,0.0,605.677918
2020-02-28 21:00:00,400.0,400.0,76.281085,25.368196,555.513166,0.0,185.492059,318.548,0.0,585.005225
2020-02-28 22:00:00,400.0,400.0,23.160439,23.128644,780.843955,0.0,0.0,310.252,0.0,549.961207
2020-02-28 23:00:00,400.0,400.0,23.069973,23.069973,991.761163,0.0,0.0,295.266,0.0,516.075726
2020-02-29 00:00:00,400.0,400.0,73.681702,23.715298,361.198493,0.0,257.487533,188.012,0.0,488.072026
2020-02-29 01:00:00,400.0,400.0,73.437807,25.550504,561.448488,0.0,31.548139,251.086,0.0,467.495627
2020-02-29 02:00:00,400.0,400.0,23.069973,25.133602,616.267241,0.0,0.0,222.232,0.0,454.944714
2020-02-29 03:00:00,400.0,400.0,74.617414,23.778638,288.694484,0.0,284.404343,222.8,0.0,450.915827
2020-02-29 04:00:00,400.0,400.0,500.0,21.287879,0.0,6.004443,540.692666,264.4,0.0,451.410666
2020-02-29 05:00:00,400.0,400.0,500.0,24.73492,0.0,71.778717,590.698808,260.1,0.0,465.581808
2020-02-29 06:00:00,400.0,400.0,500.0,19.68943,0.0,138.829035,601.278055,251.818,0.0,474.397055
2020-02-29 07:00:00,400.0,400.0,74.617414,-0.0,187.3407,0.0,481.155895,690.318,0.0,491.246595
2020-02-29 08:00:00,400.0,400.0,20.400003,-0.0,938.778344,0.0,0.0,1561.232,0.0,509.168048
2020-02-29 09:00:00,400.0,400.0,0.0,-0.0,1382.0,0.0,0.0,2098.383145,103.464855,523.257472
2020-02-29 10:00:00,400.0,400.0,0.0,-0.0,1384.0,0.0,0.0,2144.286077,228.765923,529.842912
2020-02-29 11:00:00,400.0,400.0,0.0,-0.0,1383.0,0.0,0.0,2110.618926,387.629074,524.942839
2020-02-29 12:00:00,400.0,400.0,0.0,-0.0,1385.0,0.0,0.0,2036.306522,506.445478,513.495978
2020-02-29 13:00:00,400.0,400.0,0.0,-0.0,1383.0,0.0,0.0,1986.257319,491.058681,506.288598
2020-02-29 14:00:00,400.0,400.0,0.0,-0.0,1386.0,0.0,0.0,1929.634243,378.879757,497.345136
2020-02-29 15:00:00,400.0,400.0,0.0,18.861019,1385.0,0.0,0.0,1715.196175,410.189825,490.829426
2020-02-29 16:00:00,400.0,400.0,0.0,20.419098,1570.0,0.0,0.0,1377.516703,151.051297,491.177505
2020-02-29 17:00:00,400.0,400.0,21.116714,25.669726,1319.703126,0.0,0.0,690.452,0.0,506.662331
2020-02-29 18:00:00,400.0,400.0,21.526062,75.642067,932.212967,0.0,0.0,404.08,0.0,557.980055
2020-02-29 19:00:00,400.0,400.0,21.522988,72.496538,1118.071079,0.0,0.0,854.62,0.0,592.282338
2020-02-29 20:00:00,400.0,400.0,20.846138,23.206766,1524.361917,0.0,0.0,1279.882,0.0,568.878012
2020-02-29 21:00:00,400.0,400.0,19.430296,22.492854,1512.205244,0.0,0.0,1589.018,0.0,553.171913
2020-02-29 22:00:00,400.0,400.0,18.861019,19.034775,1623.633876,0.0,0.0,1523.5,0.0,526.629919
2020-02-29 23:00:00,400.0,400.0,19.034775,18.861019,1376.762311,0.0,0.0,1493.416,0.0,505.898053
2020-03-01 00:00:00,396.0,400.0,-1.560226,18.621636,699.449355,0.0,0.0,555.732083,207.589917,466.842409
2020-03-01 01:00:00,400.0,400.0,14.430724,20.746285,1018.287337,0.0,0.0,715.462,0.0,442.976199
2020-03-01 02:00:00,400.0,400.0,21.288154,20.400003,1015.30942,0.0,0.0,674.97,0.0,437.349087
2020-03-01 03:00:00,400.0,400.0,20.419098,21.116714,1179.23752,0.0,0.0,815.678,0.0,433.866072
2020-03-01 04:00:00,398.0,400.0,0.0,21.287879,1569.0,0.0,0.0,1212.576862,193.445138,434.936529
2020-03-01 05:00:00,400.0,400.0,0.0,43.644475,1567.0,0.0,0.0,1281.479139,157.982861,445.571871
2020-03-01 06:00:00,400.0,400.0,0.0,26.962875,1568.0,0.0,0.0,1315.066199,173.765801,450.45993
2020-03-01 07:00:00,400.0,400.0,0.0,21.015769,1200.0,0.0,0.0,1718.774326,319.603674,459.716149
2020-03-01 08:00:00,398.0,400.0,0.0,0.0,1162.0,0.0,0.0,1733.30245,748.98755,467.595367
2020-03-01 09:00:00,398.0,400.0,0.0,0.0,1166.0,0.0,0.0,1817.550981,751.165019,479.632647
2020-03-01 10:00:00,400.0,400.0,0.0,0.0,1165.0,0.0,0.0,1865.970601,1017.813399,487.04559
2020-03-01 11:00:00,400.0,400.0,0.0,0.0,1163.0,0.0,0.0,1889.794219,971.687781,490.919133
2020-03-01 12:00:00,400.0,400.0,0.0,0.0,1162.0,0.0,0.0,1888.109997,741.786003,490.8165
2020-03-01 13:00:00,400.0,400.0,0.0,0.0,1169.0,0.0,0.0,1880.087558,973.974442,488.563134
2020-03-01 14:00:00,400.0,400.0,0.0,14.591422,1176.0,0.0,0.0,1887.702554,892.187446,488.655383
2020-03-01 15:00:00,400.0,400.0,0.0,0.0,1170.0,0.0,0.0,1871.423785,676.030215,487.113568
2020-03-01 16:00:00,398.0,400.0,0.0,0.0,1171.0,0.0,0.0,1532.804121,365.577879,487.170618
2020-03-01 17:00:00,398.0,400.0,0.0,77.050889,1538.0,0.0,0.0,1590.390409,71.739591,510.658561
2020-03-01 18:00:00,400.0,400.0,14.191367,51.1695,1511.299415,0.0,0.0,2093.968,0.0,564.400288
2020-03-01 19:00:00,398.0,400.0,0.0,19.034775,1533.0,0.0,0.0,2283.241697,234.858303,589.536255
2020-03-01 20:00:00,398.0,400.0,0.0,21.719273,1537.0,0.0,0.0,2127.706577,480.273423,565.605987
2020-03-01 21:00:00,398.0,400.0,0.0,77.49145,1540.0,0.0,0.0,1964.105305,781.646695,540.615796
2020-03-01 22:00:00,398.0,396.0,0.0,7.747284,1357.0,0.0,0.0,1908.074287,846.109713,506.411143
2020-03-01 23:00:00,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,2082.928936,579.705064,473.08934
2020-03-02 00:00:00,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,2093.947874,542.902126,449.092181
2020-03-02 01:00:00,0.0,0.0,0.0,0.0,1169.0,0.0,0.0,1993.139772,478.730228,434.120966
2020-03-02 02:00:00,0.0,0.0,0.0,0.0,1169.0,0.0,0.0,1967.304966,500.427034,430.245745
2020-03-02 03:00:00,0.0,0.0,0.0,20.234035,1157.0,0.0,0.0,1913.273624,208.858376,428.441044
2020-03-02 04:00:00,0.0,0.0,20.234035,25.43278,1043.764511,0.0,0.0,1797.71396,211.53404,438.292417
2020-03-02 05:00:00,0.0,0.0,21.905537,75.545362,822.120156,0.0,0.0,1737.924401,160.375599,472.320637
2020-03-02 06:00:00,0.0,0.0,75.975774,20.547985,545.716408,0.0,130.408348,1739.841449,165.558551,509.268756
2020-03-02 07:00:00,0.0,0.0,75.405189,0.0,692.984863,0.0,37.813863,2112.543037,346.788963,534.833726
2020-03-02 08:00:00,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,2644.911398,490.688602,543.73671
2020-03-02 09:00:00,0.0,0.0,0.0,0.0,1167.0,0.0,0.0,2733.458277,636.241723,556.868742
2020-03-02 10:00:00,0.0,0.0,18.52187,0.0,1092.051123,0.0,0.0,2722.646757,421.235243,566.489345
2020-03-02 11:00:00,0.0,0.0,19.958349,0.0,1057.790316,0.0,0.0,2744.007788,388.794212,574.832621
2020-03-02 12:00:00,0.0,0.0,75.545362,16.462122,616.550389,0.0,153.057324,2323.921813,392.510187,578.005714
2020-03-02 13:00:00,0.0,0.0,79.695472,20.234035,311.315859,0.0,455.515189,2019.936179,418.293821,578.193048
2020-03-02 14:00:00,0.0,0.0,80.049301,19.958349,205.343119,0.0,520.825395,1748.059881,356.990119,578.807514
2020-03-02 15:00:00,0.0,0.0,54.199846,18.429253,721.110559,0.0,0.0,1880.747622,314.336378,574.595559
2020-03-02 16:00:00,0.0,0.0,21.905537,19.68943,1077.263492,0.0,0.0,1553.570616,144.209384,576.346069
2020-03-02 17:00:00,0.0,0.0,22.517588,74.213656,1566.416048,0.0,0.0,1660.813484,180.838516,605.909615
2020-03-02 18:00:00,0.0,0.0,21.905537,76.429316,1692.197216,0.0,0.0,2035.207406,182.424594,654.601529
2020-03-02 19:00:00,0.0,0.0,21.122752,26.843479,1682.98578,0.0,0.0,2249.848408,296.797592,664.929394
2020-03-02 20:00:00,0.0,0.0,20.42044,24.871966,1633.876168,0.0,0.0,2312.667572,297.970428,628.468711
2020-03-02 21:00:00,0.0,0.0,-0.0,24.222335,1917.0,0.0,0.0,2349.425046,415.406954,591.513757
2020-03-02 22:00:00,0.0,0.0,-0.0,21.042449,1734.0,0.0,0.0,2184.205638,494.004362,540.930846
2020-03-02 23:00:00,0.0,0.0,0.0,19.430296,1546.0,0.0,0.0,2049.588886,321.979114,495.688333
2020-03-03 00:00:00,0.0,0.0,0.0,-0.0,1314.0,0.0,0.0,2048.269707,226.898293,465.640456
2020-03-03 01:00:00,0.0,0.0,0.0,-0.0,1316.0,0.0,0.0,1927.511679,388.750321,447.226752
2020-03-03 02:00:00,0.0,0.0,0.0,-0.0,1317.0,0.0,0.0,1870.418026,535.713974,438.512704
2020-03-03 03:00:00,0.0,0.0,0.0,-0.0,1319.0,0.0,0.0,1859.490346,599.655654,436.573552
2020-03-03 04:00:00,0.0,0.0,18.52187,-0.0,1244.427957,0.0,0.0,1786.509707,181.640293,436.812263
2020-03-03 05:00:00,0.0,0.0,18.926085,48.038217,1226.353112,0.0,0.0,1756.654497,296.795503,459.645208
2020-03-03 06:00:00,0.0,0.0,21.368347,70.384767,1095.040889,0.0,0.0,1681.997286,383.132714,496.04346
2020-03-03 07:00:00,0.0,0.0,22.656017,25.663849,895.148687,0.0,0.0,1661.277533,311.054467,522.919327
2020-03-03 08:00:00,0.0,0.0,21.116714,19.68943,797.1903,0.0,0.0,1978.732,0.0,531.981255
2020-03-03 09:00:00,0.0,0.0,21.116714,-0.0,796.304136,0.0,0.0,2088.87,0.0,548.63488
2020-03-03 10:00:00,0.0,0.0,0.0,-0.0,1291.0,0.0,0.0,2687.093028,338.090972,564.163954
2020-03-03 11:00:00,0.0,0.0,0.0,-0.0,1291.0,0.0,0.0,2754.426717,329.305283,574.264008
2020-03-03 12:00:00,0.0,0.0,0.0,-0.0,1292.0,0.0,0.0,2742.135121,391.718879,572.270268
2020-03-03 13:00:00,0.0,0.0,-0.0,-0.0,1304.0,0.0,0.0,2731.122699,457.161301,568.818405
2020-03-03 14:00:00,0.0,0.0,0.0,-0.0,1303.0,0.0,0.0,2705.357058,58.740942,565.103559
2020-03-03 15:00:00,0.0,0.0,18.52187,-0.0,1232.497529,0.0,0.0,2622.455082,73.482918,563.243633
2020-03-03 16:00:00,0.0,0.0,18.573789,27.387255,1208.670383,0.0,0.0,2365.0,0.0,553.699443
2020-03-03 17:00:00,0.0,0.0,74.9512,21.905537,691.276022,0.0,74.384899,1747.168832,164.559168,566.383921
2020-03-03 18:00:00,0.0,0.0,90.382001,71.155471,135.897,0.0,619.490761,1507.835408,192.916592,619.490761
2020-03-03 19:00:00,0.0,0.0,77.464999,74.332639,452.707073,0.0,370.043006,1878.32093,234.47507,637.292079
2020-03-03 20:00:00,0.0,0.0,77.464999,25.721757,418.046202,0.0,380.990776,1698.799389,142.000611,608.362978
2020-03-03 21:00:00,0.0,0.0,21.905537,21.122752,824.809518,0.0,0.0,2121.707148,89.342852,573.524644
2020-03-03 22:00:00,0.0,0.0,29.666399,19.533879,695.681013,0.0,0.0,1928.91443,34.05357,524.735013
2020-03-03 23:00:00,0.0,0.0,20.526636,5.992214,952.789284,0.0,0.0,1919.502974,84.317026,484.757054
2020-03-04 00:00:00,0.0,0.0,20.234035,-0.0,997.78855,0.0,0.0,1827.60814,25.13986,455.972938
2020-03-04 01:00:00,0.0,0.0,19.983547,-0.0,810.434859,0.0,0.0,1538.432,0.0,440.699571
2020-03-04 02:00:00,0.0,0.0,74.9512,-0.0,542.327649,0.0,39.469652,1220.082989,79.485011,433.163301
2020-03-04 03:00:00,396.0,396.0,71.647258,7.915886,567.368888,0.0,5.337279,843.07,0.0,432.255167
2020-03-04 04:00:00,400.0,400.0,76.755559,18.573789,193.329757,0.0,380.81828,511.93,0.0,439.290036
2020-03-04 05:00:00,400.0,400.0,133.035526,54.644577,62.655705,0.0,502.738639,409.298,0.0,468.996344
2020-03-04 06:00:00,400.0,400.0,77.274616,71.647258,158.598121,0.0,447.951161,531.32,0.0,505.458282
2020-03-04 07:00:00,400.0,400.0,74.617414,19.68943,356.694994,0.0,364.583457,948.798,0.0,533.565451
2020-03-04 08:00:00,400.0,400.0,19.68943,-0.0,1094.436773,0.0,0.0,1741.432,0.0,541.799284
2020-03-04 09:00:00,400.0,400.0,0.0,-0.0,1430.0,0.0,0.0,2151.725745,87.908255,553.008862
2020-03-04 10:00:00,400.0,400.0,0.0,-0.0,1437.0,0.0,0.0,2235.040614,139.877386,564.456092
2020-03-04 11:00:00,400.0,400.0,0.0,-0.0,1436.0,0.0,0.0,2284.235392,272.132608,571.985309
2020-03-04 12:00:00,400.0,400.0,0.0,-0.0,1435.0,0.0,0.0,2250.784129,357.383871,567.117619
2020-03-04 13:00:00,400.0,400.0,0.0,-0.0,1436.0,0.0,0.0,2221.734149,296.795851,562.610122
2020-03-04 14:00:00,400.0,400.0,0.0,-0.0,1436.0,0.0,0.0,2207.632393,99.719607,560.494859
2020-03-04 15:00:00,400.0,400.0,0.0,19.266072,1435.0,0.0,0.0,2002.86697,127.06503,555.430046
2020-03-04 16:00:00,400.0,400.0,16.970947,21.287879,1558.961425,0.0,0.0,1730.098,0.0,549.170486
2020-03-04 17:00:00,400.0,400.0,21.647258,76.755559,1134.401369,0.0,0.0,1089.482,0.0,558.612095
2020-03-04 18:00:00,400.0,400.0,23.069973,78.711079,970.975544,0.0,0.0,1015.118,0.0,607.371368
2020-03-04 19:00:00,400.0,400.0,20.846138,29.454589,1391.406842,0.0,0.0,1699.154,0.0,632.512074
2020-03-04 20:00:00,400.0,400.0,20.400003,22.793178,1159.629589,0.0,0.0,2032.7,0.0,611.560562
2020-03-04 21:00:00,400.0,400.0,21.116714,19.68943,865.626848,0.0,0.0,1894.87,0.0,578.136473
2020-03-04 22:00:00,400.0,400.0,20.846138,0.041515,912.624504,0.0,0.0,1604.69,0.0,527.559824
2020-03-04 23:00:00,400.0,400.0,20.846138,18.861019,726.432832,0.0,0.0,1498.716,0.0,486.342475
2020-03-05 00:00:00,400.0,400.0,20.846138,0.0,728.24448,0.0,0.0,1329.37,0.0,460.668828
2020-03-05 01:00:00,400.0,400.0,20.400003,0.0,820.858949,0.0,0.0,1316.698,0.0,444.875858
2020-03-05 02:00:00,400.0,400.0,20.419098,0.0,800.303493,0.0,0.0,1247.0,0.0,437.504476
2020-03-05 03:00:00,400.0,400.0,20.400003,0.0,833.67159,0.0,0.0,1287.368,0.0,438.554461
2020-03-05 04:00:00,400.0,400.0,20.846138,19.68943,729.750513,0.0,0.0,1240.538,0.0,447.118123
2020-03-05 05:00:00,400.0,400.0,74.617414,73.797814,270.629414,0.0,336.268474,973.162,0.0,481.579888
2020-03-05 06:00:00,400.0,400.0,500.0,70.846138,0.0,242.632194,578.226529,578.618,0.0,517.687529
2020-03-05 07:00:00,400.0,400.0,500.0,0.0,0.0,187.497135,739.54757,1123.5,0.0,541.28957
2020-03-05 08:00:00,400.0,400.0,19.034775,0.0,847.042439,0.0,0.0,2316.764,0.0,549.108234
2020-03-05 09:00:00,400.0,400.0,0.0,0.0,1009.0,0.0,0.0,2508.371125,236.278875,553.555669
2020-03-05 10:00:00,400.0,400.0,0.0,0.0,1020.0,0.0,0.0,2556.028972,61.461028,559.054346
2020-03-05 11:00:00,398.0,400.0,0.0,0.0,1028.0,0.0,0.0,2597.240888,15.637112,564.036133
2020-03-05 12:00:00,400.0,400.0,0.0,0.0,1023.0,0.0,0.0,2596.112548,116.841452,564.616882
2020-03-05 13:00:00,400.0,400.0,0.0,0.0,1010.0,0.0,0.0,2577.361049,368.916951,563.754157
2020-03-05 14:00:00,400.0,400.0,0.0,0.0,1003.0,0.0,0.0,2572.819213,539.542787,564.122882
2020-03-05 15:00:00,400.0,400.0,0.0,0.0,1003.0,0.0,0.0,2532.497215,523.752785,558.074582
2020-03-05 16:00:00,400.0,400.0,0.0,0.0,1004.0,0.0,0.0,1814.744436,932.787564,552.261665
2020-03-05 17:00:00,400.0,400.0,0.0,50.838114,1741.0,0.0,0.0,1335.669515,837.598485,560.650427
2020-03-05 18:00:00,400.0,400.0,0.0,75.377354,2338.0,0.0,0.0,1653.922264,477.409736,611.83834
2020-03-05 19:00:00,398.0,400.0,0.0,65.339344,2358.0,0.0,0.0,1831.096491,536.305509,633.614474
2020-03-05 20:00:00,400.0,400.0,0.0,26.429316,2281.0,0.0,0.0,1767.530004,643.581996,616.129501
2020-03-05 21:00:00,400.0,400.0,0.0,23.069973,2280.0,0.0,0.0,1553.87958,779.15842,584.231937
2020-03-05 22:00:00,400.0,400.0,0.0,22.732362,2287.0,0.0,0.0,1238.922525,1242.279475,535.938379
